,ANT Binding,OVA Binding,SMP Binding
14-53,0.83,0.00,0.05
18-06,0.31,0.01,0.09
24-32,0.52,0.04,0.09
27-02,0.57,0.73,0.76
27-10,0.95,0.01,0.05
27-22,1.20,0.70,0.87
27-32,0.57,0.76,0.64
43-01,1.15,0.53,0.76
43-06,1.20,0.42,0.73
43-14,0.43,0.01,0.25
43-20,0.79,0.01,0.08
45-02,0.72,0.03,0.15
45-14,0.50,0.02,0.17
EM-01,0.83,0.09,0.28
EM-02,1.10,0.19,0.51
EM-04,0.79,0.10,0.58
EM-13,0.48,0.67,0.87
R2I1,1.10,0.91,0.80
R2I6,0.66,0.08,0.21
R2I7,0.55,0.02,0.08
R2I8,0.91,0.08,0.10
R2I9,0.87,0.01,0.03
R2I13,1.05,0.31,0.34
R2I17,0.28,0.01,0.04
R2I18,0.36,0.19,0.29
R2I19,0.33,0.05,0.20
R2I20,0.26,0.01,0.03
R2I21,0.31,0.00,0.00
R2I23,0.48,0.00,0.01
R1AR2A1,0.60,0.34,0.51
R1AR2A2,0.46,0.34,0.53
R1AR2A3,0.94,0.39,0.55
R1AR2A4,0.42,0.47,0.52
R1AR2A5,1.05,0.86,0.73
R1AR2A6,1.02,0.57,0.70
R1AR2A7,1.10,0.31,0.64
R1AR2A8,1.13,0.23,0.46
R1AR2M1,0.45,0.08,0.19
R1AR2M2,0.85,0.67,0.72
R1AR2M3,1.13,0.62,0.90
R1AR2M4,1.18,0.23,0.47
R1AR2M5,1.16,0.23,0.41
R1AR2M6,1.18,0.17,0.32
R1AR2M7,1.20,0.30,0.60
R1AR2S1,0.24,0.59,0.87
R1AR2S2,0.94,0.39,0.79
R1AR2S3,1.08,0.56,0.85
R1AR2S4,1.15,0.22,0.50
R2N1,1.18,0.25,0.56
R2N2,1.22,0.44,0.82
R2N3,0.85,0.07,0.29
R2N5,1.03,0.20,0.41
R2N6,1.17,0.50,0.82
R2N7,1.13,0.23,0.42
R2N8,1.15,0.23,0.46
R2N9,1.16,0.18,0.35
R2N10,1.11,0.14,0.33
R2N11,1.16,0.30,0.58
R2N12,1.16,0.34,0.59
R2N13,1.16,0.29,0.59
R2N14,1.20,0.42,0.69
R2N15,1.24,0.62,0.76
R2N16,0.41,0.00,0.03
R2N17,0.16,0.00,0.00
R2N18,1.22,0.62,0.81
R2N19,1.20,0.54,0.75
R2N20,1.28,0.30,0.60
R2N21,1.16,0.49,0.45
R2N22,1.24,0.76,0.89
R2N23,1.22,0.75,0.90
R2N24,1.03,0.52,0.67
