,All Mutations,LO 7,LO 6,LO 5
0,1.2727979529572986,0.5969908738330241,1.4259830334853305,0.3222170199389316
1,2.382775640160542,1.578227579836971,2.8755904002621717,1.8699528994766639
2,0.71781057075221,-0.2391756471639217,2.535169068664868,0.5259796473681502
3,0.12894492662071078,-0.4298186525344363,1.6013688135577933,-0.14741868733277474
4,1.2555962221097559,1.7526256534038316,1.1031420990044114,1.6945288254278534
5,0.9823696820764783,1.1747301140305382,1.7461109736721985,1.2826321226223174
6,2.2476506907590226,1.3624657034347556,3.1011387028808013,1.604736073363191
7,0.03384317035646767,-0.6303943512458567,-0.07565748398708827,0.13909076019260658
8,2.0096566539913976,1.8888825118190364,3.2630860719160535,2.476034768967625
9,2.3363467844974526,1.476979099360881,3.1596913731686964,1.223282393685159
10,0.8855578313990167,0.13870962267343034,2.7979613585352023,1.543158167796477
11,1.3267986779536534,1.6782491420017975,1.5923110896165775,1.5286313769955056
12,1.400633003271671,1.1292978399932885,3.534224929483248,1.3576682648223035
13,-2.017542919862984,-1.8249910848612148,0.4626770275211385,-2.34433771412517
14,2.39062900193359,1.424354224760075,3.9745730278647984,2.726314229278067
15,1.280037252024398,1.120590142321375,2.8302902345495298,1.8753097155742842
16,2.4124138154928225,1.8545374345808965,3.3984668827078925,2.3085087459999407
17,2.246584462057055,1.4199485169222448,3.2741503048317964,1.8316440186883234
18,0.7068643846945388,0.4163038565426143,2.091770700354296,0.6375640229927297
19,1.4346222631967622,1.4115833105899551,1.1617072001899291,1.8479968902587447
20,0.9942358792118472,0.5399919165940612,2.2075684673756264,0.3242673379669574
21,1.3219020596864757,0.0060247948428227005,2.8214181562080047,2.0575141467735927
22,1.9112791257463984,1.7304312323378443,2.9908834553739108,1.3978736760591755
23,-0.0204015784563516,0.26978060443280016,1.881766122757792,0.4920802244996616
24,2.04425128121026,1.0475089930416115,3.795566332298727,2.3067880593182726
25,1.4480915578896618,-0.034124381709728084,2.0013835265663893,1.2185224140431976
26,2.2665873863771444,1.94020907860142,2.8571743481978764,2.2632503116272393
27,-0.041571666198398034,-0.02787434752659923,0.7930372154080372,-1.0334992995731191
28,1.1344612545606525,0.2716860673083445,2.691971043709314,0.7126177447575529
29,-2.4982944222409857,-2.628749223263621,-0.27686367325173666,-0.5100349220285101
30,1.2700763454436397,1.1413424327518993,2.4674230915522037,1.3088211688281415
31,0.9101248146551004,0.0348064513131936,2.777059681827379,1.4162439295187008
32,-0.5541833797454648,-0.0074868198380823045,0.4369450923266465,-1.1366064458355993
