,All Mutations,LO 7,LO 6,LO 5
0,-0.8294398077743859,-2.0822459647638274,-3.4239001510537386,-1.6611813358531706
1,-2.0435731450158308,-2.4495253270928083,-4.559802311143863,-2.544485952291017
2,-1.4555040001698918,-2.161477979791327,-5.294689978887076,-2.3132788558185107
3,-1.1237912971328663,-2.1866810930066105,-4.085278677964455,-1.7486346387046554
4,0.02548225493125233,0.9051382902584456,-0.8518978539964026,-0.9649898844855005
5,-1.11081435039006,-2.003054043230989,-3.2180970832719598,-1.4836840904636226
6,-1.3107184661594111,-1.2920623977328596,-3.966609744074415,-1.2585628059783693
7,0.06507219495500882,0.13695481264875742,-1.2838354607029294,-0.15586490319511426
8,-2.2241603279314264,-2.9031103360728765,-5.4735408407495205,-3.1417117207397025
9,-0.9901715658619744,-0.3000663878448231,-3.2890616005976336,-0.08705202719050309
10,-1.6131157926971065,-2.3684231350649534,-4.667008530962028,-2.6195582202288596
11,-2.127589070781541,-2.7422873281041187,-3.0024990557626445,-1.8229158696726075
12,-1.7953998682861705,-0.463284882976799,-5.1215099067221415,-1.6680222815468848
13,0.8867145185435329,-0.1872712400716112,-3.3735316423359936,1.4402692197432851
14,-3.0370804973516035,-2.713753632759522,-6.066086117904107,-2.9753328796096747
15,-2.1099323698139187,-1.703550614605832,-6.033284260446595,-2.2368365892125546
16,-1.755326797830698,-2.5283940894811767,-4.729754857357222,-2.044394223959313
17,-2.294268995074356,-2.3132437491203532,-4.598565300832477,-2.2680650765585315
18,-1.918995338449407,-2.676455463500325,-5.385668065722888,-2.180640201805316
19,-0.8263580173659868,-0.4734634758444631,-1.1460469652061196,-0.9299800189543435
20,-1.2588253518466148,-1.6424659271994981,-3.904437041363477,-1.2538401309679268
21,-2.005918712561451,-2.031365132743291,-4.847222133489346,-2.7647617137974123
22,-1.722513342723882,-1.3399301470719656,-4.002289260139129,-1.7200540018859232
23,-1.254632806365747,-0.784846384046908,-4.789143541591922,-1.287223221443905
24,-2.077865348622068,-2.000932892476219,-5.625739655353801,-3.236825967780473
25,-1.5026305732496072,-1.7069877917714589,-3.7086732436318526,-2.323292620356156
26,-2.964954494386795,-3.853289288174805,-4.8941679393793365,-3.4210103827939715
27,0.10590713111606752,-0.26853116233641594,-1.6959231965209716,0.5035155784016059
28,-1.2936564088423983,-1.6211650712874484,-3.3951581678289573,-1.8749002985176544
29,1.2122404553538102,0.6575652116959372,-1.698891560574518,-0.14750327508972183
30,-2.126904000710856,-2.2793087967248518,-5.115415958556367,-1.8117722639172806
31,-0.9946876845359744,-1.4907766591361984,-4.19186420685414,-1.6882873350450367
32,-0.8059009244885154,-1.7452423958058256,-3.396917661225583,-0.35542888641891457
33,0.8691108348137933,0.29043832739267383,0.8136804577274397,2.8034270007303155
34,2.113093744745268,2.8056728660847043,1.8344152137322447,3.255963195805636
35,0.21678596520467508,-0.5380453433872332,-4.058495850075769,-1.4671199370229335
36,2.3186644163281853,1.2466594895700074,1.4120327368157604,3.18949346594829
37,1.7889368301940165,1.0647230649256298,-0.23908136395731105,2.154084993611326
38,2.7727958574990934,4.038294224395703,2.2220075735492952,1.179585115224019
39,-1.3323555714141877,-1.811600641150708,-4.8541912648584695,-1.7657619057655545
40,1.1891815859540062,2.523087160485791,-0.93221234398073,1.3097321931989656
