,All Mutations,LO 7,LO 6,LO 5,LO 4
0,-0.8294398077743859,-2.0822459647638274,-3.4239001510537386,-1.6611813358531706,-3.534600756030252
1,-2.0435731450158308,-2.4495253270928083,-4.559802311143863,-2.544485952291017,-2.846983288860943
2,-1.4555040001698918,-2.161477979791327,-5.294689978887076,-2.3132788558185107,-3.002539145610154
3,-1.1237912971328663,-2.1866810930066105,-4.085278677964455,-1.7486346387046554,-0.5908113701513287
4,0.02548225493125233,0.9051382902584456,-0.8518978539964026,-0.9649898844855004,-0.32022429053933243
5,-1.11081435039006,-2.003054043230989,-3.21809708327196,-1.4836840904636226,-1.8847742521636648
6,-1.3107184661594111,-1.2920623977328596,-3.966609744074415,-1.2585628059783691,-1.1949043351790558
7,0.06507219495500882,0.13695481264875742,-1.2838354607029294,-0.15586490319511426,1.2711527339574775
8,-2.2241603279314264,-2.9031103360728765,-5.4735408407495205,-3.1417117207397025,-2.6938962201204486
9,-0.9901715658619744,-0.3000663878448231,-3.2890616005976336,-0.08705202719050309,-1.3294400941834097
10,-1.6131157926971065,-2.3684231350649534,-4.667008530962028,-2.61955822022886,-2.2399200680813864
11,-2.127589070781541,-2.7422873281041187,-3.0024990557626445,-1.8229158696726075,-2.2937003401471356
12,-1.7953998682861705,-0.463284882976799,-5.1215099067221415,-1.6680222815468848,-1.4462398420185087
13,0.8867145185435329,-0.1872712400716112,-3.3735316423359936,1.4402692197432851,1.2635218109150692
14,-3.0370804973516035,-2.713753632759522,-6.066086117904107,-2.9753328796096747,-3.0860029069478725
15,-2.1099323698139187,-1.703550614605832,-6.033284260446595,-2.2368365892125546,-2.379183474119082
16,-1.7553267978306981,-2.5283940894811767,-4.7297548573572215,-2.0443942239593134,-4.939051747907605
17,-2.294268995074356,-2.313243749120353,-4.598565300832477,-2.2680650765585315,-2.505304238959489
18,-1.918995338449407,-2.676455463500325,-5.3856680657228875,-2.180640201805316,-3.5827855454955033
19,-0.8263580173659868,-0.4734634758444631,-1.1460469652061196,-0.9299800189543436,-1.3131997773143653
20,-1.2588253518466148,-1.642465927199498,-3.9044370413634772,-1.2538401309679268,-1.0083036836251966
21,-2.005918712561451,-2.031365132743291,-4.847222133489346,-2.7647617137974123,-2.3799401180111053
22,-1.722513342723882,-1.3399301470719656,-4.002289260139129,-1.7200540018859232,-2.321900188359943
23,-1.254632806365747,-0.784846384046908,-4.789143541591922,-1.287223221443905,-0.8090317702183212
24,-2.077865348622068,-2.000932892476219,-5.625739655353801,-3.236825967780473,-2.1379851596151442
25,-1.5026305732496072,-1.7069877917714589,-3.7086732436318526,-2.3232926203561557,-1.6664965615386484
26,-2.964954494386795,-3.853289288174805,-4.8941679393793365,-3.4210103827939715,-3.04047798642876
27,0.10590713111606752,-0.26853116233641594,-1.6959231965209716,0.5035155784016059,0.5975841861861713
28,-1.2936564088423983,-1.6211650712874484,-3.3951581678289573,-1.8749002985176544,-1.222633331172367
29,1.2122404553538102,0.6575652116959372,-1.698891560574518,-0.14750327508972186,-0.25860754692338617
30,-2.126904000710856,-2.279308796724852,-5.115415958556367,-1.8117722639172809,-4.4808837082228425
31,-0.9946876845359744,-1.4907766591361984,-4.19186420685414,-1.6882873350450367,-1.34899846006103
32,-0.8059009244885154,-1.7452423958058256,-3.396917661225583,-0.35542888641891457,-0.38390466262476197
33,0.8691108348137933,0.29043832739267383,0.8136804577274397,2.8034270007303155,2.3114852314671097
34,2.113093744745268,2.8056728660847043,1.8344152137322447,3.255963195805636,4.209023664896705
35,0.21678596520467508,-0.5380453433872332,-4.058495850075769,-1.4671199370229335,-0.0708142085311172
36,2.3186644163281853,1.2466594895700074,1.4120327368157604,3.1894934659482903,1.0789386823590066
37,1.7889368301940165,1.0647230649256298,-0.23908136395731105,2.1540849936113258,2.193212409498735
38,2.7727958574990934,4.038294224395703,2.2220075735492952,1.179585115224019,2.5738191028991766
